station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
C9,2020-08-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,471.7633367120922,220593.82624926287,55148.45656231572
C9,2020-08-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia columbiana,117.94083417802305,70813.15110091226,70813.15110091226
C9,2020-08-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium reichardtii,117.94083417802305,53740.47393038345,53740.47393038345
C9,2020-08-06,08:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,117.94083417802305,49671.95990671704,49671.95990671704
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,117.94083417802305,43369.38502009389,43369.38502009389
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,6486.745879791268,34595309.055580884,629005.6191923798
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,117.94083417802305,1285195.9865580408,1285195.9865580408
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36679.59942936517,4106647.9521117243,13204.65579457146
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Komvophoron,cf. Komvophoron sp.,117.94083417802305,9453.862329934735,9453.862329934735
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,235.8816683560461,25748.48238146147,12874.241190730734
D8,2020-08-13,13:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47721.81002928258,7129638.418374816,17179.851610541726
D16,2020-08-10,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,5174.65409956076,1358020987.9357762,30178244.176350594
D16,2020-08-10,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,114.99231332357246,15055.275760421062,15055.275760421062
D16,2020-08-10,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,689.9538799414348,1743485.7927257682,290580.9654542947
D16,2020-08-10,10:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,114.99231332357246,46963.63120984625,46963.63120984625
D16,2020-08-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,10924.269765739384,54207771.323965035,570608.119199632
D16,2020-08-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29668.016837481697,2755565.4038653,10680.48606149341
D16,2020-08-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,114.99231332357246,6069.146187118594,6069.146187118594
D41,2020-08-18,13:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,43.806595551837134,13273.126375574604,13273.126375574606
D41,2020-08-18,13:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,87.61319110367427,10146.621543852147,5073.310771926074
D41,2020-08-18,13:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,43.806595551837134,9717.824667831406,9717.824667831408
D41,2020-08-18,13:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17873.09098514955,2625199.6038987655,6434.312754653839
EZ2,2020-08-12,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,459.96925329428984,2628319.620659046,1314159.810329523
EZ2,2020-08-12,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,69683.91347176666,69683.91347176666
EZ2,2020-08-12,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714492,126855.45118377458,126855.45118377458
EZ2,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,5289.646412884334,7657528.446375917,332936.01940764853
EZ2,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,85784.26573938505,11519111.203484625,30882.335666178617
EZ2,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,229.98462664714492,528690.067855664,528690.067855664
D7,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,67.64253724916027,164461.9082579928,164461.9082579928
D7,2020-08-17,14:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma fasciola,135.28507449832054,1065244.4171251396,532622.2085625698
D7,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,608.7828352424425,32553219.019710917,3617024.335523435
D7,2020-08-17,14:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26245.304452674187,3665944.12594953,9448.309602962705
NZ068,2020-08-12,13:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,4668419.760414768,1556139.9201382562
NZ068,2020-08-12,13:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Diatoma,Diatoma vulgaris,76.66154221571499,626956.6493795794,626956.6493795794
NZ068,2020-08-12,13:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,76.66154221571499,10704.86443191801,10704.86443191801
NZ068,2020-08-12,13:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,229.98462664714495,44608.22447532167,14869.408158440558
NZ068,2020-08-12,13:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30511.29380185456,4371658.175929721,10984.065768667642
D19,NA,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,836.3077332623453,25309127.801088057,3163640.975136007
D19,NA,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,313.61539997337945,1168320.493530373,389440.1645101244
D19,NA,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,313.61539997337945,210414.1455041876,70138.04850139587
D19,NA,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,104.53846665779317,5327.280260881139,5327.280260881139
D19,NA,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Aphanizomenon,cf. Aphanizomenon sp.,104.53846665779317,144188.20032427204,144188.20032427204
D19,NA,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,10035.692799148143,51475607.889527,536204.2488492397
D19,NA,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30420.69379741781,3186871.8822174896,10951.449767070411
D19,NA,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,209.07693331558633,24473.63494935485,12236.817474677426
EZ6,2020-08-12,10:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma fasciola,328.5494666387785,2580688.707806944,1290344.353903472
EZ6,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,328.5494666387785,1348744.3960446992,674372.1980223496
EZ6,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5092.516732901067,12733381.447393633,410754.24023850425
EZ6,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,59796.002928257694,7835668.223718888,21526.561054172766
EZ6,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,164.27473331938924,3511.434579690043,3511.434579690043
D22,2020-08-12,12:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,459.96925329428984,204966.4389912152,102483.2194956076
D22,2020-08-12,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,6209.584919472913,7074890.412412531,262032.97823750117
D22,2020-08-12,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,85784.26573938505,11519111.203484625,30882.335666178617
D22,2020-08-12,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,229.98462664714492,8778.58644922511,8778.58644922511
NZS42,2020-08-17,14:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,79994.65274683302,11519229.995543953,28798.07498885989
NZS42,2020-08-17,14:55:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,cf. Peridinium sp.,199.98663186708256,167721.42032942487,167721.42032942487
D26,2020-08-11,08:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,2299.8462664714493,184663887.9867284,11541492.999170525
D26,2020-08-11,08:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,119757.25958510794,119757.25958510794
D26,2020-08-11,08:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,431.2211749633968,430662.82022156834,143554.27340718944
D26,2020-08-11,08:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula antonii,143.74039165446558,51777.403408855505,51777.403408855505
D26,2020-08-11,08:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,287.48078330893117,200141.82149341138,100070.91074670569
D26,2020-08-11,08:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5893.35605783309,10973623.220929133,267649.34685193
D26,2020-08-11,08:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48153.03120424598,5807255.563232065,17335.09123352855
D26,2020-08-11,08:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,143.74039165446558,4060.0962327666125,4060.0962327666125
EZ2-SJR,2020-08-10,09:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,219.03297775918568,28676.71573413536,28676.71573413536
EZ2-SJR,2020-08-10,09:15:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,cf. Fragilaria sp.,219.03297775918568,60996.123376213924,60996.123376213924
EZ2-SJR,2020-08-10,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,10951.648887959283,32372724.839024723,647454.4967804946
EZ2-SJR,2020-08-10,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,81042.2017708987,10794821.275883706,29175.19263752353
EZ2-SJR,2020-08-10,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,219.03297775918568,10311.355511788224,10311.355511788224
P8,2020-08-11,11:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,490.6338701805759,1090476.4422331846,272619.11055829615
P8,2020-08-11,11:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula erifuga,122.65846754514398,103396.67184205775,103396.67184205775
P8,2020-08-11,11:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,122.65846754514398,12426.038713128357,12426.038713128357
P8,2020-08-11,11:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella victoriae,122.65846754514398,507920.1009041917,507920.1009041917
P8,2020-08-11,11:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,122.65846754514398,11278.7214475875,11278.7214475875
P8,2020-08-11,11:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyochloris,cf. Dictyochloris sp.,245.31693509028796,735564.5903840179,367782.29519200895
P8,2020-08-11,11:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Selenastrum,Selenastrum cf. bibraianum,122.65846754514398,25895.023731706,25895.023731706
P8,2020-08-11,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,122.65846754514398,20925.516920416452,20925.516920416452
P8,2020-08-11,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,13860.40683260127,102427301.39067423,906436.2954926923
P8,2020-08-11,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36552.22332845291,3921322.5186764277,13158.800398243045
D6,2020-08-13,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,62.15800720193107,26376.70200052494,26376.70200052494
D6,2020-08-13,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,62.15800720193107,14349.325811432005,14349.325811432005
D6,2020-08-13,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24987.518895176287,3616193.734509912,8995.506802263464
C3A,2020-08-06,06:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira cf. herzogii,383.30771107857487,3162699.5130651332,316269.9513065134
C3A,2020-08-06,06:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,76.66154221571497,101148.82386496042,50574.411932480216
C3A,2020-08-06,06:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,153.32308443142995,233297.97943283874,58324.4948582097
C3A,2020-08-06,06:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,38.33077110785749,30722.676193566,30722.676193566007
C3A,2020-08-06,06:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira varians,38.33077110785749,618698.5162998129,618698.516299813
C3A,2020-08-06,06:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula cf. antonii,114.99231332357245,58224.78745656416,19408.262485521394
C3A,2020-08-06,06:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,38.33077110785749,4853.921372315764,4853.9213723157645
C3A,2020-08-06,06:30:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,Ulnaria sp.,229.9846266471449,10923509.413841205,1820584.902306868
C3A,2020-08-06,06:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,14374.039165446557,1940495.2873352852,5174.654099560761
D28A,2020-08-10,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,726.2672420436155,33584482.884036794,5597413.814006134
D28A,2020-08-10,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira sp.,968.3563227248208,34857890.145986095,4357236.268248262
D28A,2020-08-10,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,484.1781613624104,1752979.3291591036,438244.8322897759
D28A,2020-08-10,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema olivaceoides var. densestriatum,121.0445403406026,32447.837116079314,32447.837116079314
D28A,2020-08-10,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,121.0445403406026,133913.67939473077,133913.67939473077
D28A,2020-08-10,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Aphanocapsa,Aphanocapsa sp.,121.0445403406026,4491.966750334485,4491.966750334485
D28A,2020-08-10,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5689.093396008322,19483879.825990163,414550.63459553535
D28A,2020-08-10,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41760.366417507896,5186637.509054481,15033.731910302842
D10,2020-08-13,13:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,135.28507449832054,45642.593140090554,45642.593140090554
D10,2020-08-13,13:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1488.135819481526,929260.4455342467,84478.22232129516
D10,2020-08-13,13:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53978.7447248299,7753506.892274566,19432.34810093876
C10A,2020-08-06,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,2943.8032210834554,122499646.6408017,5104151.943366737
C10A,2020-08-06,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,5028.997169350903,186749477.82219145,4554865.312736376
C10A,2020-08-06,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira varians,245.31693509028796,2289072.700741159,1144536.3503705794
C10A,2020-08-06,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula caroliniae,245.31693509028796,681103.8617031971,340551.93085159856
C10A,2020-08-06,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula erifuga,122.65846754514398,125752.70899709726,125752.70899709726
C10A,2020-08-06,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,122.65846754514398,54405.89923045388,54405.89923045388
C10A,2020-08-06,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia columbiana,122.65846754514398,26447.312125915087,26447.312125915087
C10A,2020-08-06,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,245.31693509028796,467066.7628603221,233533.38143016104
C10A,2020-08-06,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium sheathii,122.65846754514398,135385.88903086097,135385.88903086097
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,613.2923377257199,313270.7012860008,62654.14025720016
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorococcum,Chlorococcum minutum,367.9754026354319,295943.1283623543,98647.7094541181
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coelastrum,Coelastrum microporum,245.31693509028796,23409.56386460029,11704.781932300146
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Desmodesmus,Desmodesmus armatus,245.31693509028796,61227.345001189286,30613.672500594643
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Desmodesmus,Desmodesmus subspicatus,122.65846754514398,28486.838160566935,28486.838160566935
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyochloris,cf. Dictyochloris sp.,122.65846754514398,299119.82865709974,299119.82865709974
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyosphaerium,Dictyosphaerium sp.,245.31693509028796,443914.6925435314,221957.3462717657
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium arcuatum,122.65846754514398,7706.8523011029765,7706.8523011029765
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,122.65846754514398,2288.9351334275843,2288.9351334275843
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium griffithii,122.65846754514398,25175.717516936387,25175.717516936387
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium minutum,490.6338701805759,26634.88155261189,6658.720388152972
C10A,2020-08-06,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium tortile,245.31693509028796,32644.171186858577,16322.085593429289
C10A,2020-08-06,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Aphanocapsa,Aphanocapsa sp.,122.65846754514398,22109.032538789164,22109.032538789164
C10A,2020-08-06,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,1839.8770131771598,1781616.1670028782,118774.4111335252
C10A,2020-08-06,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f.,Cuspidothrix,Cuspidothrix sp.,122.65846754514398,148632.71577295804,148632.71577295804
C10A,2020-08-06,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,38024.12493899463,4243492.343191801,13688.684978038067
C10A,2020-08-06,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Phormidium,Phormidium sp.,122.65846754514398,2017515.2090873402,2017515.2090873402
NZ004,2020-08-18,15:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,39.313611392674346,53009.31101976597,53009.311019765984
NZ004,2020-08-18,15:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,78.62722278534869,48802.16010975361,24401.08005487681
NZ004,2020-08-18,15:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,39.313611392674346,28152.05694286796,28152.056942867963
NZ004,2020-08-18,15:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,78.62722278534869,40489.298909760495,20244.64945488025
NZ004,2020-08-18,15:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15922.01261403311,2321429.4391260277,5731.924541051921
NZ004,2020-08-18,15:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,39.313611392674346,2284.884095679568,2284.8840956795684
NZ002,2020-08-18,14:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,91.99385065885798,628095.2163875,314047.60819375
NZ002,2020-08-18,14:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,45.99692532942899,120871.23691740553,120871.23691740553
NZ002,2020-08-18,14:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18352.773206442165,2636192.3433733527,6606.998354319179
MD10A,2020-08-11,10:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,54.75824443979642,19740.207623918897,19740.207623918894
MD10A,2020-08-11,10:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,711.8571777173535,845085.9436238833,65006.61104799101
MD10A,2020-08-11,10:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,164.27473331938924,105977.8205378234,35325.94017927447
MD10A,2020-08-11,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,328.5494666387785,211985.57393949485,35330.92898991581
MD10A,2020-08-11,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,54.75824443979642,102209.72025203414,102209.72025203412
MD10A,2020-08-11,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1861.780310953078,5482728.125598002,161256.7095764118
MD10A,2020-08-11,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,164.27473331938924,742324.0136422385,247441.33788074617
MD10A,2020-08-11,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19001.110820609356,2373618.7637105207,6840.399895419368
EZ2,2020-09-10,10:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma fasciola,287.48078330893117,1560227.2064055637,1560227.2064055637
EZ2,2020-09-10,10:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia dissipata,287.48078330893117,166784.85124450948,166784.85124450948
EZ2,2020-09-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,2012.365483162518,864142.1035955965,123448.87194222808
EZ2,2020-09-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,116142.2364568082,16891726.870278183,41811.20512445095
P8,2020-09-09,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,492.82419995816775,1173128.0258063544,195521.33763439237
P8,2020-09-09,10:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,164.27473331938924,47243.17663371439,23621.588316857196
P8,2020-09-09,10:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium minutum,82.13736665969462,1755.717289845022,1755.717289845022
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,82.13736665969462,379752.2441651398,379752.2441651398
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Aphanocapsa,Aphanocapsa sp.,164.27473331938924,1978.32146122063,989.160730610315
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,7885.187199330684,74763458.53671488,778786.0264241133
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24476.935264589,2625885.6151851076,8811.696695252038
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,cf. Eucapsis sp.,246.41209997908388,0,0
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Merismopedia,Merismopedia sp.,574.9615666178623,362142.9925036603,51734.71321480862
