station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Encyonema,Encyonema cf. lange-bertalotii,i,69.69231110519544,69.69231110519544,67194.04726092574
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis cf. paludosa,i,139.3846222103909,139.3846222103909,844511.1825935056
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Mediophyceae,Lindavia,cf. Lindavia sp.,i,69.69231110519544,69.69231110519544,49905.919125993205
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,69.69231110519544,69.69231110519544,15286.497750304226
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,1045.3846665779317,1045.3846665779317,144188.20032427204
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,69.69231110519544,69.69231110519544,2335.409788213023
FMWT_704,704,RV,FMWT,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26692.155153289856,53384.31030657971,9609.175855184347
FMWT_605,605,MW,FMWT,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella cf. atomus,i,104.53846665779317,104.53846665779317,13686.614327655512
FMWT_605,605,MW,FMWT,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,209.07693331558633,209.07693331558633,218985.8292424882
FMWT_605,605,MW,FMWT,2020-09-16,10:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. acicularis,i,104.53846665779317,104.53846665779317,52264.006405563676
FMWT_605,605,MW,FMWT,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,209.07693331558633,209.07693331558633,12303.321917474586
FMWT_605,605,MW,FMWT,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,41501.771263143884,83003.54252628777,14940.637654731796
FMWT_605,605,MW,FMWT,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis sp.,c,104.53846665779317,209.07693331558633,875.7786705798836
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,153.32308443142998,153.32308443142998,68169.51699459992
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,153.32308443142998,153.32308443142998,1078236.8047511883
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,i,459.9692532942899,459.9692532942899,126491.84430059991
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,306.64616886285995,306.64616886285995,114879.94599447038
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,1226.5846754514398,1533.2308443142997,148672.40606230873
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,62095.84919472913,124191.69838945827,22354.505710102487
FMWT_802,801,RV,FMWT,2020-09-16,15:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,c,153.32308443142998,1073.2615910200097,98688.81266639062
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,287.48078330893117,71.87019582723279,480943.7659056592
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,71.87019582723279,71.87019582723279,29134.949818464123
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,71.87019582723279,71.87019582723279,174740.77752411735
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,574.9615666178623,574.9615666178623,247386.34627838942
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gomphonema,Gomphonema affinopsis,i,71.87019582723279,71.87019582723279,69927.31425121397
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia liebetruthii,i,71.87019582723279,71.87019582723279,3880.990574670571
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia palea,i,71.87019582723279,71.87019582723279,6630.025565062226
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sociabilis,i,71.87019582723279,71.87019582723279,10187.600258510249
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,143.74039165446558,143.74039165446558,6540.762781844802
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Stauroforma,cf. Stauroforma sp.,i,71.87019582723279,71.87019582723279,17611.36170369235
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,718.701958272328,718.701958272328,66408.94529095198
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,71.87019582723279,71.87019582723279,30268.8505681557
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,71.87019582723279,71.87019582723279,6608.6258481958
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26735.7128477306,53471.4256954612,9624.856625183014
FMWT_706,706,RV,FMWT,2020-09-23,07:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena acus,i,71.87019582723279,71.87019582723279,2350764.5602088547
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,170.35898270158884,170.35898270158884,86882.7177382156
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,170.35898270158884,170.35898270158884,982532.1495195536
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,170.35898270158884,170.35898270158884,246512.23402000213
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula goersii,i,170.35898270158884,170.35898270158884,18020.11923459286
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia fonticola,i,170.35898270158884,170.35898270158884,32417.781177268047
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,3747.8976194349543,4429.33355024131,256484.04458070706
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,64395.69546120058,128791.39092240116,23182.450366032204
FMWT_704,704,RV,FMWT,2020-09-23,08:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,170.35898270158884,511.07694810476653,5940.698648766877
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,127.76923702619163,127.76923702619163,38713.28526209259
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cymbella,cf. Cymbella sp.,i,127.76923702619163,127.76923702619163,233000.0549835975
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,127.76923702619163,127.76923702619163,460029.30483569216
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,127.76923702619163,127.76923702619163,17623.00226185547
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,127.76923702619163,127.76923702619163,39924.505408893536
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,766.6154221571497,766.6154221571497,34192.73470922687
FMWT_802,801,RV,FMWT,2020-09-23,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,50341.0793883195,100682.158776639,18122.788579795022
STN_610,610,ME,FMWT,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,66.66221062236086,66.66221062236086,99539.86137810447
STN_610,610,ME,FMWT,2020-09-23,09:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,133.32442124472172,133.32442124472172,375554.56267214124
STN_610,610,ME,FMWT,2020-09-23,09:48:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia palea,i,66.66221062236086,66.66221062236086,7499.498695015595
STN_610,610,ME,FMWT,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,133.32442124472172,133.32442124472172,8977.121666112216
STN_610,610,ME,FMWT,2020-09-23,09:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,199.98663186708256,199.98663186708256,4489.555603393887
STN_610,610,ME,FMWT,2020-09-23,09:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26064.924353343093,52129.848706686185,9383.372767203513
MONT,MONT,ME,FMWT,2020-09-23,12:08:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,143.74039165446558,143.74039165446558,1029309.5819736099
MONT,MONT,ME,FMWT,2020-09-23,12:08:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,143.74039165446558,143.74039165446558,10287.405995185676
MONT,MONT,ME,FMWT,2020-09-23,12:08:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,cf. Tryblionella sp.,i,143.74039165446558,143.74039165446558,791833.9166006291
MONT,MONT,ME,FMWT,2020-09-23,12:08:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,60227.22410322107,120454.44820644215,21681.80067715959
STN_609,609,ME,FMWT,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,139.3846222103909,139.3846222103909,4231586.0668398775
STN_609,609,ME,FMWT,2020-09-23,12:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,278.7692444207818,278.7692444207818,82957.03984734128
STN_609,609,ME,FMWT,2020-09-23,12:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula rostellata,i,139.3846222103909,139.3846222103909,323957.0985875284
STN_609,609,ME,FMWT,2020-09-23,12:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,139.3846222103909,139.3846222103909,61503.30869881348
STN_609,609,ME,FMWT,2020-09-23,12:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,56172.00275078753,112344.00550157505,20221.920990283506
FMWT_605,605,MW,FMWT,2020-09-23,13:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,105.7400582285724,105.7400582285724,122105.44114560027
FMWT_605,605,MW,FMWT,2020-09-23,13:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,42190.28323320038,84380.56646640076,15188.501963952138
FMWT_605,605,MW,FMWT,2020-09-23,13:00:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,105.7400582285724,105.7400582285724,138479.73401953137
STN_610,610,ME,FMWT,2020-10-07,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. acicularis,i,245.31693509028796,245.31693509028796,69526.74447554904
STN_610,610,ME,FMWT,2020-10-07,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,122.65846754514398,122.65846754514398,7803.187954866765
STN_610,610,ME,FMWT,2020-10-07,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,2821.1447535383118,3066.4616886285994,127655.98039662381
STN_610,610,ME,FMWT,2020-10-07,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,47223.51000488043,94447.02000976086,17000.463601756954
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Chaetoceros,Chaetoceros muelleri,i,958.2692776964373,958.2692776964373,538907.6681329858
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,63.884618513095816,63.884618513095816,26100.941191626087
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula subrostellata,i,63.884618513095816,63.884618513095816,41301.80420879769
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,63.884618513095816,63.884618513095816,4572.180442304744
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Plantae,Chlorophyta,Chlorophyceae,Schroederia,Schroederia sp.,i,63.884618513095816,63.884618513095816,12389.835470175964
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,63.884618513095816,63.884618513095816,16015.317414972827
MONT,MONT,ME,FMWT,2020-10-07,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,24340.039653489504,48680.07930697901,8762.414275256222
STN_609,609,ME,FMWT,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,183.98770131771596,183.98770131771596,284983.4063762633
STN_609,609,ME,FMWT,2020-10-07,12:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. acicularis,i,183.98770131771596,183.98770131771596,28628.4863250366
STN_609,609,ME,FMWT,2020-10-07,12:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,183.98770131771596,183.98770131771596,5298.84579795022
STN_609,609,ME,FMWT,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,91.99385065885798,91.99385065885798,5202.125303244509
STN_609,609,ME,FMWT,2020-10-07,12:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,cf. Tryblionella sp.,i,91.99385065885798,91.99385065885798,891415.9614766887
STN_609,609,ME,FMWT,2020-10-07,12:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,36613.55256222547,73227.10512445094,13180.878922401173
FMWT_605,605,MW,FMWT,2020-10-08,12:23:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,69.69231110519544,69.69231110519544,163890.70379508848
FMWT_605,605,MW,FMWT,2020-10-08,12:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,348.46155552597725,348.46155552597725,110463.05844357895
FMWT_605,605,MW,FMWT,2020-10-08,12:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,27598.155197657394,55196.31039531479,9935.335871156662
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,30.664616886285994,30.664616886285994,264345.0339278321
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Bacillaria,Bacillaria sp.,i,61.32923377257199,61.32923377257199,67032.85251342118
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,61.32923377257199,61.32923377257199,63220.272782485365
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,30.664616886285994,30.664616886285994,572110.6663913861
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,183.98770131771596,183.98770131771596,543628.4610834554
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula antonii,i,30.664616886285994,30.664616886285994,22156.429680440946
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Planothidium,Planothidium incuriatum,i,30.664616886285994,30.664616886285994,24052.700689127338
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,Tryblionella persuadens,i,30.664616886285994,30.664616886285994,52708.84876118412
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,i,30.664616886285994,30.664616886285994,13358.543988578493
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,61.32923377257199,91.99385065885798,8920.344363738524
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,10027.32972181552,20054.65944363104,3609.8386998535875
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis sp.,c,30.664616886285994,61.32923377257199,256.89507670343255
FMWT_802,801,RV,FMWT,2020-10-08,14:47:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena viridis,i,30.664616886285994,30.664616886285994,86313.30177273128
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2020-10-09,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,cf. Chlorella sp.,i,1690.2385222381636,1690.2385222381636,6070.256655939552
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2020-10-09,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Hemiselmis,cf. Hemiselmis sp.,i,563.4128407460545,563.4128407460545,3940.3420398204107
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2020-10-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,cf. Chroococcus sp.,i,2253.651362984218,2253.651362984218,93818.90381373106
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2020-10-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,232689.50322812053,474393.61190817785,85390.85014347202
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,214.6334631413541,214.6334631413541,117695.69337777786
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,858.5338525654164,858.5338525654164,39917.9882150386
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Hippodonta,Hippodonta sp.,i,214.6334631413541,214.6334631413541,52704.21881516815
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,643.9003894240623,643.9003894240623,178629.62581059034
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,214.6334631413541,214.6334631413541,9868.68867431137
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,cf. Chroococcus sp.,c,1931.701168272187,2575.601557696249,200772.64633413177
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Cuspidothrix,Cuspidothrix sp.,f.,214.6334631413541,7082.904283664685,563554.6729971246
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-10-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,85424.11833025893,175140.90592334495,31525.363066202088
EMP_D4,801,RV,EMP,2020-10-09,10:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,cf. Chlorella sp.,i,1590.8127268123892,3446.76090809351,77377.29569231912
EMP_D4,801,RV,EMP,2020-10-09,10:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,265.1354544687315,530.270908937463,48759.600485498326
EMP_D4,801,RV,EMP,2020-10-09,10:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,106319.31724196134,215289.98902861,38752.198025149795
EMP_EZ6,EZ6,FT,EMP,2020-10-09,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,209.07693331558633,209.07693331558633,188158.8031912447
EMP_EZ6,EZ6,FT,EMP,2020-10-09,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,209.07693331558633,209.07693331558633,1520570.716794323
EMP_EZ6,EZ6,FT,EMP,2020-10-09,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Psammodictyon,Psammodictyon sp.,i,209.07693331558633,209.07693331558633,787412.6027183734
EMP_EZ6,EZ6,FT,EMP,2020-10-09,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,209.07693331558633,209.07693331558633,11264.703150333753
EMP_EZ6,EZ6,FT,EMP,2020-10-09,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,1463.5385332091041,2090.7693331558635,172379.51573023852
EMP_EZ6,EZ6,FT,EMP,2020-10-09,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,81330.92705976308,162661.85411952616,29279.13374151471
EMP_D22,706,RV,EMP,2020-10-09,11:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,167589.71044737188,341735.4975870615,61512.38956567106
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,340.7179654031777,340.7179654031777,142480.43191664128
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Fallacia,Fallacia hodgeana,i,170.35898270158884,170.35898270158884,46575.077406332326
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula antonii,i,170.35898270158884,170.35898270158884,69862.61610949847
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,170.35898270158884,170.35898270158884,12354.433425519223
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Stauroforma,Stauroforma exiguiformis,i,170.35898270158884,170.35898270158884,47525.58919013502
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,Tryblionella acuminata,i,170.35898270158884,170.35898270158884,278420.74333887437
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,cf. Cryptomonas sp.,i,340.7179654031777,340.7179654031777,159845.825504358
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,511.07694810476653,511.07694810476653,325873.54559061007
EMP_EZ2,EZ2,FT,EMP,2020-10-09,13:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,67802.87511523235,135605.7502304647,24409.03504148365
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,76.66154221571499,76.66154221571499,2198662.002774719
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,76.66154221571499,76.66154221571499,227231.72331533305
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714495,229.98462664714495,26884.872574128913
