station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
MD10A,2020-06-11,NA,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma acuminatum,57.49615666178623,392018.85794747435
MD10A,2020-06-11,NA,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,402.4730966325036,17948.024708704976
MD10A,2020-06-11,NA,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,402.4730966325036,24867.53624830866
MD10A,2020-06-11,NA,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia genevensis,57.49615666178623,1085.7028179178815
MD10A,2020-06-11,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,402.4730966325036,1135704.1531300342
MD10A,2020-06-11,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,114.99231332357246,123851.52487006891
MD10A,2020-06-11,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus minutus,57.49615666178623,10573.80135711328
MD10A,2020-06-11,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21848.539531478767,3032140.316178623
NZ002,2020-06-18,13:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,127.76923702619163,36362.79565989552
NZ002,2020-06-18,13:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,85.17949135079442,1958.1113624283853
NZ002,2020-06-18,13:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,42.58974567539721,4805.075230266678
NZ002,2020-06-18,13:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,16908.129033132693,2440857.5072230357
D41,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,350.45276441469707,1603641.8268135071
D41,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,43.806595551837134,1177.531339309149
D41,2020-06-18,12:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,1095.1648887959282,5576816.520867142
D41,2020-06-18,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,700.9055288293941,4662396.086949932
D41,2020-06-18,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,1007.551697692254,11391340.625158738
D41,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,14193.336958795231,1655510.8228738757
D41,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Eucapsis,cf. Eucapsis sp.,219.03297775918568,3933.132435510812
D41A,2020-06-18,10:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,143.74039165446558,54679.21392957158
D41A,2020-06-18,10:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,3880.990574670571,758469.8692130493
D41A,2020-06-18,10:55:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,143.74039165446558,2183.206753421827
D41A,2020-06-18,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis lacustris,431.2211749633968,999848.4832835946
D41A,2020-06-18,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,287.48078330893117,187471.59061567398
D41A,2020-06-18,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,862.4423499267936,559195.9568156393
D41A,2020-06-18,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53471.4256954612,7209017.612262079
NZ004,2020-06-18,13:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,127.76923702619163,10166.02056270232
NZ004,2020-06-18,13:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,63.884618513095816,159702.68789380335
NZ004,2020-06-18,13:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,cf. Nupela sp.,63.884618513095816,27030.178851889294
NZ004,2020-06-18,13:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis lacustris,191.65385553928743,518948.1248688012
NZ004,2020-06-18,13:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25170.53969415975,3656272.5959736453
D12,2020-06-10,06:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,135.28507449832054,12328.69696049973
D12,2020-06-10,06:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,135.28507449832054,3847056.663796753
D12,2020-06-10,06:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,135.28507449832054,9810.873602618205
D12,2020-06-10,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56413.87606579967,8621168.540375505
D12,2020-06-10,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,135.28507449832054,2653.6576684749098
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,158.61008734285858,17938.363114636235
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,317.22017468571715,826397.9657373981
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,158.61008734285858,22840.48701772101
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,158.61008734285858,7567.746938987164
E26,2020-06-15,13:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,158.61008734285858,132882.16193065015
E26,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,158.61008734285858,5315.070552484811
E26,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,63285.424849800576,9090318.425425354
E26,2020-06-15,13:45:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Phacus,Phacus hamelii,158.61008734285858,757193.2557047243
D16-Twitchell,2020-06-10,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,19261.933697751763
D16-Twitchell,2020-06-10,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,242.0890806812052,28279.878048855662
D16-Twitchell,2020-06-10,07:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Pseudostaurosira,Pseudostaurosira brevistriata,121.0445403406026,31390.33899173424
D16-Twitchell,2020-06-10,07:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,242.0890806812052,1738.8585504363587
D16-Twitchell,2020-06-10,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48659.90521692224,7199719.575895815
D16-Twitchell,2020-06-10,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,242.0890806812052,16061.561873767421
D22,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142998,97308.64386680146
D22,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,306.64616886285995,99129.38772293704
D22,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,153.32308443142998,180472.40805212696
D22,2020-06-15,13:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,613.2923377257199,17756.587701741257
D22,2020-06-15,13:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142998,48256.57610292349
D22,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus minutus,306.64616886285995,42596.73602473378
D22,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,60255.97218155197,8676859.994143484
NZS42,2020-06-17,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,287.48078330893117,26198.48104106193
NZS42,2020-06-17,12:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,574.9615666178623,66587.20388152971
NZS42,2020-06-17,12:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,287.48078330893117,9022.436072814695
NZS42,2020-06-17,12:50:00.000000,NA,NA,NA,i,Raphidocelis,Raphidocelis sp.,574.9615666178623,3511.434579690044
NZS42,2020-06-17,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Anabaenopsis,Anabaenopsis sp.,287.48078330893117,131873.8764372483
NZS42,2020-06-17,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,116142.2364568082,16891726.870278183
NZS42,2020-06-17,12:50:00.000000,NA,NA,NA,f,Sphaerospermopsis,Sphaerospermopsis aphanizomenoides,862.4423499267936,1964371.2844298445
NZ325,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,109.51648887959284,69929.87903918
NZ325,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia inconspicua,54.75824443979642,393.30109068883786
NZ325,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,54.75824443979642,12954.595953078158
NZ325,2020-06-18,12:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,109.51648887959284,1585.4096162268982
NZ325,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus minutus,54.75824443979642,2790.752141295235
NZ325,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22067.572509237954,3241285.0501568704
NZ325,2020-06-18,12:55:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,54.75824443979642,104928.79407951701
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,53.23718209424651,235344.99165575198
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,21.294872837698605,39668.91487750149
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,10.647436418849303,4379.525859717059
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,10.647436418849303,2040.6876640366572
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Planothidium,Planothidium sp.,10.647436418849303,9091.426449859075
C9,2020-06-11,09:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chloroidium,Chloroidium ellipsoideum,202.30129195813674,162744.27988713625
C9,2020-06-11,09:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,10.647436418849303,185.64683277396492
C9,2020-06-11,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1448.051352963505,6157362.52926368
C9,2020-06-11,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,10.647436418849303,6020.9783602367
C9,2020-06-11,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,2534.0898676861343,217120.81986334798
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,219.03297775918568,967829.2644197622
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,cf. Cocconeis sp.,43.806595551837134,19198.319571497595
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,43.806595551837134,4629.130565153733
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,43.806595551837134,48284.929041217576
D19,2020-06-10,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,43.806595551837134,18449.585108209187
D19,2020-06-10,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia genevensis,43.806595551837134,339.4684942152502
D19,2020-06-10,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,43.806595551837134,1374.8474015717632
D19,2020-06-10,08:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,43.806595551837134,14779.506350124562
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,NA,Aphanizomenon,cf. Aphanizomenon sp.,43.806595551837134,128180.36747194467
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,657.0989332775571,812646.2884425531
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,262.8395733110228,4130591.5332822055
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15726.56780310953,2032501.6228738758
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Eucapsis,cf. Eucapsis sp.,438.06595551837137,16560.55762320342
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,255.53847405238326,1538673.0619152088
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. obscurum,51.10769481047665,20711.115998542
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,51.10769481047665,7781.0684586918605
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula caroliniae,51.10769481047665,36927.38280073491
P8,2020-06-11,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,204.4307792419066,291778.00285206933
P8,2020-06-11,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium minutum,153.32308443142995,7028.649298605914
P8,2020-06-11,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,51.10769481047665,19049.840333712455
P8,2020-06-11,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,664.4000325361965,400756.31965735473
P8,2020-06-11,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,20596.40100862209,2988125.858330893
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,42.58974567539721,20780.403313963598
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,127.76923702619163,190824.0713666538
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema cf. mexicanum,42.58974567539721,51900.486930793384
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,85.17949135079442,6396.639082479258
NZ068,2020-06-15,14:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,42.58974567539721,3916.2227248567706
NZ068,2020-06-15,14:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Selenastrum,Selenastrum gracile,42.58974567539721,1069.325756778038
NZ068,2020-06-15,14:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,127.76923702619163,180335.82811203948
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Aphanocapsa,Aphanocapsa sp.,42.58974567539721,2140.7923058619376
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,42.58974567539721,9633.56537637872
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Dolichospermum,Dolichospermum sp.,42.58974567539721,117229.78666899973
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,16780.3597961065,2380126.2334797457
NZ068,2020-06-15,14:35:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,42.58974567539721,479112.70763971936
D12,2020-07-09,06:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia filiformis,176.91125126703457,94399.84367608966
D12,2020-07-09,06:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,353.82250253406914,1643338.0445121115
D12,2020-07-09,06:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,3715.136276607726,3351695.708032055
D12,2020-07-09,06:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,67403.18673274017,9245021.09226264
C9,2020-07-08,08:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,104.53846665779317,100495.60244904165
C9,2020-07-08,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,104.53846665779317,25177.76100050108
C9,2020-07-08,08:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema variostriatum,104.53846665779317,8797.010374796575
C9,2020-07-08,08:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula caroliniae,104.53846665779317,188143.53180067646
C9,2020-07-08,08:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia desertorum,104.53846665779317,8702.82734926128
C9,2020-07-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,418.15386663117266,9357814.201045254
C9,2020-07-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5331.461799547452,19449516.91557773
C9,2020-07-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,104.53846665779317,184636.91400367458
C9,2020-07-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35647.617130307466,4376101.4789165445
C9,2020-07-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,836.3077332623453,296663.018429571
D19,2020-07-09,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,242.0890806812052,1161442.9229664847
D19,2020-07-09,08:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,161.3927204541368,1253187.4222837922
D19,2020-07-09,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia columbiana,80.6963602270684,25574.572920423314
D19,2020-07-09,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia desertorum,80.6963602270684,5374.377591122756
D19,2020-07-09,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,161.3927204541368,42260.42318714683
D19,2020-07-09,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Selenastrum,cf. Selenastrum sp.,161.3927204541368,5746.337242050465
D19,2020-07-09,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Aphanizomenon,Aphanizomenon sp.,564.8745215894788,11118516.10042792
D19,2020-07-09,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,3469.943489763941,11809384.579488691
D19,2020-07-09,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28566.511520382213,3640516.228157509
D19,2020-07-09,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,403.48180113534204,59139.95081583232
D16,2020-07-09,07:50:00.000000,NA,NA,NA,i,Microcostatus,cf. Microcostatus sp.,176.91125126703457,15506.335038517289
D16,2020-07-09,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,176.91125126703457,97817.74074476855
D16,2020-07-09,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,2122.935015204415,1406539.0792127983
D16,2020-07-09,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,70587.58925554679,10139201.320666742
D6,2020-07-16,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,78003.11920449,11429017.025841873
MD10A,2020-07-13,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,176.91125126703457,422672.68088861636
MD10A,2020-07-13,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira bramaputrae,88.45562563351729,900865.8221717748
MD10A,2020-07-13,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,265.36687690055186,46098.833456443645
MD10A,2020-07-13,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium minutum,707.6450050681383,80672.9585487764
MD10A,2020-07-13,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,265.36687690055186,778677.4999432849
MD10A,2020-07-13,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,530.7337538011037,351663.6704993288
MD10A,2020-07-13,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33170.85961256898,4478066.047696812
MD10A,2020-07-13,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Phormidium,Phormidium sp.,176.91125126703457,9196592.223471487
NZ032,2020-07-16,14:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,211167.70264874215,30712230.673233055
C3A-HOOD,2020-07-08,06:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142998,184610.42169888952
C3A-HOOD,2020-07-08,06:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,76.66154221571499,130564.67490259848
C3A-HOOD,2020-07-08,06:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571499,94631.71688784023
C3A-HOOD,2020-07-08,06:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphoneis,Gomphoneis herculeana,76.66154221571499,1159988.6655083855
C3A-HOOD,2020-07-08,06:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,76.66154221571499,8109.053655566789
C3A-HOOD,2020-07-08,06:45:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Pseudostaurosira,cf.Pseudostaurosira sp.,76.66154221571499,20519.49425168668
C3A-HOOD,2020-07-08,06:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30434.63225963885,4349717.642547584
D28A,2020-07-09,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,287.48078330893117,1016115.9626172822
D28A,2020-07-09,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,71.87019582723279,173449.33411251873
D28A,2020-07-09,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,143.74039165446558,43571.370346442105
D28A,2020-07-09,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia desertorum,71.87019582723279,7280.882058473646
D28A,2020-07-09,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,71.87019582723279,19136.912978015192
D28A,2020-07-09,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Tryblionella,Tryblionella sp.,71.87019582723279,385352.0040182793
D28A,2020-07-09,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,9409.547350263161
D28A,2020-07-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,503.0913707906295,8085240.68615205
D28A,2020-07-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1078.052937408492,1347787.3507825923
D28A,2020-07-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26304.491672767206,3465879.8228038065
D28A,2020-07-09,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,cf. Eucapsis sp.,215.6105874816984,7055.834015902383
D4,2020-07-14,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,1331.4899437466286,1714068.851574153
D4,2020-07-14,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48901.99429760344,7112306.050643444
NZS42,2020-07-16,13:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,183.98770131771596,73099.49407596173
NZS42,2020-07-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Cylindrospermum,Cylindrospermum sp.,183.98770131771596,403762.95541132253
